::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 201 224 - 102.498 ms
::ffff:127.0.0.1 - GET /api/order/single/5e5b960e96c0cf2217dfff32 HTTP/1.1 200 224 - 35.173 ms
::ffff:127.0.0.1 - GET /api/order/single/5e5b960e96c0cf2217dfff32 HTTP/1.1 304 - - 33.960 ms
::ffff:127.0.0.1 - GET /api/vpr/5e0df13dbb607c341c930d04 HTTP/1.1 304 - - 34.942 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 75.562 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 43.057 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 36.946 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 576.113 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 42.871 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 485.238 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 1233 - 518.591 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 2 - 48.567 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 201 222 - 124.983 ms
::ffff:127.0.0.1 - GET /api/order/single/5e5b9642d10d4c225404405b HTTP/1.1 200 222 - 38.943 ms
::ffff:127.0.0.1 - GET /api/order/single/5e5b9642d10d4c225404405b HTTP/1.1 304 - - 516.259 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 34.762 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 79.664 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 49.122 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 51.383 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 204.819 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 208.156 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 1304 - 517.299 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 515.768 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 2 - 53.381 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 201 223 - 126.247 ms
::ffff:127.0.0.1 - GET /api/order/single/5e5b969777a3c122983c4fd6 HTTP/1.1 200 223 - 42.960 ms
::ffff:127.0.0.1 - GET /api/order/single/5e5b969777a3c122983c4fd6 HTTP/1.1 304 - - 38.863 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 376.276 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 86.760 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 73.379 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 38.844 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 231.916 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 35.434 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 262.502 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 1375 - 305.263 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 422 52 - 15.616 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 1057.479 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 38.282 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 72.795 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 439.654 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 45.365 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 40.203 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 49.191 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 241.432 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 38.032 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 58.200 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 57.850 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 422 52 - 5.663 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 168.380 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 36.984 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 57.003 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 56.870 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 317.297 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 43.904 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 37.742 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 274.356 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 83.157 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 293.739 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 288.323 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 224 - 49.992 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 226.490 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 68.863 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 262.934 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 314.117 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 218.343 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 304.604 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 531.163 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 730.551 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 422 27 - 15.660 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.625 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 1949.479 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 43.450 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 1504.596 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 39.023 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 55.879 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 494.750 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 224 - 42.034 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 422 27 - 6.284 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 159.904 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 42.722 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 102.367 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 341.515 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 226.869 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 84.270 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 219 - 307.665 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 303.669 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 207.840 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 38.698 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 45.955 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 463.599 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 75.046 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 50.803 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 47.236 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 44.400 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 214.340 ms
::ffff:127.0.0.1 - POST /api/order/client HTTP/1.1 200 6805 - 67.295 ms
::ffff:127.0.0.1 - GET /api/order/single/5e1f66c601f2d51eef5da36b HTTP/1.1 304 - - 39.735 ms
::ffff:127.0.0.1 - GET /api/order/single/5e1f66c601f2d51eef5da36b HTTP/1.1 304 - - 43.107 ms
::ffff:127.0.0.1 - GET /api/vpr/5e0df13dbb607c341c930d04 HTTP/1.1 304 - - 34.825 ms
::ffff:127.0.0.1 - GET /api/order/single/5e1f66c601f2d51eef5da36b HTTP/1.1 304 - - 39.737 ms
::ffff:127.0.0.1 - GET /api/order/single/5e1f66c601f2d51eef5da36b HTTP/1.1 304 - - 276.734 ms
::ffff:127.0.0.1 - GET /api/vpr/5e0df13dbb607c341c930d04 HTTP/1.1 304 - - 35.154 ms
::ffff:127.0.0.1 - GET /api/order/single/5e1f66c601f2d51eef5da36b HTTP/1.1 304 - - 38.491 ms
::ffff:127.0.0.1 - GET /api/order/single/5e1f66c601f2d51eef5da36b HTTP/1.1 304 - - 34.859 ms
::ffff:127.0.0.1 - GET /api/vpr/5e0df13dbb607c341c930d04 HTTP/1.1 304 - - 58.702 ms
::ffff:127.0.0.1 - GET /api/order/single/5e1f66c601f2d51eef5da36b HTTP/1.1 304 - - 37.625 ms
::ffff:127.0.0.1 - GET /api/order/single/5e1f66c601f2d51eef5da36b HTTP/1.1 304 - - 45.055 ms
::ffff:127.0.0.1 - GET /api/vpr/5e0df13dbb607c341c930d04 HTTP/1.1 304 - - 38.259 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.837 ms
::ffff:127.0.0.1 - POST /api/auth/login HTTP/1.1 200 268 - 262.256 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 44.821 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 47.338 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 33.719 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 276.400 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 200 704 - 90.488 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 37.394 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 424.597 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 40.364 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.817 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 41.830 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 51.576 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5e2d6d9eca81c211979bd29b HTTP/1.1 200 2 - 40.901 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 53.077 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 38.814 ms
::ffff:127.0.0.1 - GET /api/region/5dfe2093fb326e30dc3a748c HTTP/1.1 200 99 - 318.584 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 37.868 ms
::ffff:127.0.0.1 - POST /api/holiday/ HTTP/1.1 201 113 - 116.051 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 200 493 - 33.937 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 51.258 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 285.868 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 41.290 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 40.181 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 200 1139 - 72.411 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 200 1000 - 42.440 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 39.163 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 254.645 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 200 493 - 47.112 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 385 - 427.613 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 219 - 455.008 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 224 - 54.292 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 422 27 - 5.886 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 186.562 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 40.539 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 47.709 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 273.473 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 43.644 ms
::ffff:127.0.0.1 - GET /api/region/active HTTP/1.1 200 1139 - 43.147 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 37.059 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 49.476 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 200.185 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 39.500 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 41.370 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 37.552 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 224 - 36.426 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 422 27 - 3.633 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 192.323 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 36.286 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 43.683 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 38.533 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 239.503 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 60.669 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 264.162 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 289.186 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.157 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 37.854 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 40.802 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 168.740 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 34.940 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 42.819 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 247.611 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 225 - 47.174 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 201 222 - 108.635 ms
::ffff:127.0.0.1 - GET /api/order/single/5e669293a79ad92bd4129c99 HTTP/1.1 200 222 - 41.827 ms
::ffff:127.0.0.1 - GET /api/order/single/5e669293a79ad92bd4129c99 HTTP/1.1 304 - - 40.053 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 31.691 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 72.351 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 40.019 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 35.909 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 190.282 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 38.773 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 219 - 263.903 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 256.626 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 224 - 45.927 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 201 225 - 99.115 ms
::ffff:127.0.0.1 - GET /api/order/single/5e6692c91871872c29423b8c HTTP/1.1 200 225 - 40.502 ms
::ffff:127.0.0.1 - GET /api/order/single/5e6692c91871872c29423b8c HTTP/1.1 304 - - 33.495 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 41.356 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 75.378 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 51.825 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 43.891 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 202.321 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 45.208 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5e0df13dbb607c341c930d04 HTTP/1.1 200 219 - 447.693 ms
::ffff:127.0.0.1 - GET /api/vpr/5e0df13dbb607c341c930d04 HTTP/1.1 200 303 - 440.691 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 2 - 78.334 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 422 27 - 6.049 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 203.788 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 42.162 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5e0df13dbb607c341c930d04 HTTP/1.1 304 - - 46.842 ms
::ffff:127.0.0.1 - GET /api/vpr/5e0df13dbb607c341c930d04 HTTP/1.1 304 - - 413.443 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 81.260 ms
::ffff:127.0.0.1 - GET /api/region/active HTTP/1.1 304 - - 43.163 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 45.962 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 40.596 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 232.589 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 40.027 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 463.614 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 219 - 491.100 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 448 - 48.025 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 422 57 - 4.957 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 166.046 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 38.007 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 44.695 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 251.945 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 200 1139 - 76.950 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 200 1000 - 45.530 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 35.303 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 179.886 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 200 493 - 57.632 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 219 - 277.193 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 385 - 267.780 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 2 - 46.416 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 422 57 - 3.366 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 31 - 184.059 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 37.592 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 37.475 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 466.097 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 83.574 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 38.220 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 40.284 ms
::ffff:127.0.0.1 - POST /api/recaptcha/check HTTP/1.1 200 29 - 274.762 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 44.506 ms
::ffff:127.0.0.1 - GET /api/order/vpr-free-date/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 359.698 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 354.487 ms
::ffff:127.0.0.1 - POST /api/order/vpr/time HTTP/1.1 200 450 - 40.012 ms
::ffff:127.0.0.1 - POST /api/order/ HTTP/1.1 201 222 - 128.878 ms
::ffff:127.0.0.1 - GET /api/order/single/5e6695baa63d152f2786468b HTTP/1.1 200 222 - 46.743 ms
::ffff:127.0.0.1 - GET /api/order/single/5e6695baa63d152f2786468b HTTP/1.1 304 - - 37.799 ms
::ffff:127.0.0.1 - GET /api/vpr/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 40.538 ms
::ffff:127.0.0.1 - POST /api/auth/login HTTP/1.1 200 268 - 306.290 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 49.900 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 50.617 ms
::ffff:127.0.0.1 - GET /api/order/5e0df13dbb607c341c930d04 HTTP/1.1 200 1361 - 92.224 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 48.975 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 42.675 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 53.435 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 200 704 - 101.714 ms
::ffff:127.0.0.1 - GET /api/admin/5e5b8bb57cdd491aa20b7dd4 HTTP/1.1 200 224 - 78.460 ms
::ffff:127.0.0.1 - GET /api/admin/5e5b8bb57cdd491aa20b7dd4 HTTP/1.1 304 - - 85.120 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 44.806 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.895 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 48.406 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 48.563 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 46.005 ms
::ffff:127.0.0.1 - GET /api/order/5dfe30fcbcab9d2848dde45c HTTP/1.1 200 2047 - 51.606 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.634 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 44.693 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 48.683 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 84.449 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 40.386 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.068 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 47.686 ms
